S,call,delta,gamma,Vega,theta,rho
234,114.51818974771157,0.8964022413238126,-5.2352930879351334e-05,-0.10751601642766673,73.30728237775475,23.810242235100528
235,115.414570246604,0.8963581876741955,-5.2269939487814554e-05,-0.10826012491804704,73.69729360107158,23.807175555390355
236,116.31089847828994,0.8962999231698632,-5.218041110310878e-05,-0.10900336093300211,74.08743840642273,23.804100861468665
237,117.20717452897928,0.8962551589775103,-5.209528808336472e-05,-0.1097457789001055,74.47780348002198,23.801018219415933
238,118.10339848567975,0.8962018682723283,-5.201485464567668e-05,-0.11048742337038675,74.86834192604874,23.79792774647171
239,118.9995704361459,0.896143603767996,-5.1918931376349065e-05,-0.11122833093679674,75.25902248062266,23.79482950871647
240,119.8956904688341,0.8960952868619643,-5.1825423952323035e-05,-0.1119685440187368,75.64990909258995,23.79172358288883
241,120.79175867285657,0.8960434172422538,-5.1735327133428655e-05,-0.11270809395114156,76.04094918178816,23.788610072017487
242,121.68777513794181,0.8959879949088645,-5.16472198341944e-05,-0.11344701036364313,76.43218680186692,23.785489070604623
243,122.58373995439621,0.8959347042036825,-5.155470716999844e-05,-0.11418532182005947,76.82361200522791,23.782360624835515
244,123.47965321306916,0.8958906505540654,-5.147001047589583e-05,-0.11492305389992907,77.21520347558908,23.779224827791264
245,124.3755150053179,0.8958529917890701,-5.137906100571854e-05,-0.1156602244378746,77.60696263403588,23.77608174199963
246,125.2713254229782,0.8957947272847377,-5.127901658852352e-05,-0.11639685652653498,77.99889374382474,23.77293144490977
247,126.16708455833368,0.8957243835538975,-5.1193467243138e-05,-0.11713297141113799,78.39100675255395,23.76977402676061
248,127.06279250408633,0.8956845931606949,-5.109569656269741e-05,-0.11786858365780972,78.78330166022351,23.766609547237746
249,127.95844935333217,0.8956334340837202,-5.1004320766878664e-05,-0.1186037109590643,79.17576283489325,23.76343809373793
